"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"STL","MDW","WN",2563,0.0284822473663675,0.0780335544284042,0.0358650587825616,0.089319835390729
"STL","MKE","WN",653,0.00459418070444104,0.0551301684532925,0.0143913031876431,0.0760532364936813
"STL","MSP","WN",839,0.00595947556615018,0.0750893921334922,0.0145545520281547,0.0954809037726738
"STL","MSY","WN",604,0.0149006622516556,0.0662251655629139,0.0289029127790996,0.0896476778512905
"STL","OKC","WN",514,0.00194552529182879,0.0447470817120623,0.0124595673102924,0.0670959521480161
"STL","OMA","WN",1004,0.00298804780876494,0.0607569721115538,0.00938594301515468,0.0777484386398208
"STL","PHL","WN",686,0.0131195335276968,0.0830903790087464,0.0254784977201367,0.106798294668423
"STL","PHX","WN",1152,0.00694444444444444,0.0381944444444444,0.0140978724571841,0.051290687919666
"STL","RDU","WN",537,0.00558659217877095,0.0837988826815642,0.0174702808146779,0.111094614019148
"STL","RSW","WN",498,0.00803212851405622,0.0441767068273092,0.0216526189414639,0.0668543355654334
"STL","SAN","WN",186,0,0.021505376344086,0.0253342172829147,0.056952666657449
"STL","SAT","WN",676,0.0014792899408284,0.0488165680473373,0.00949478201155603,0.0684171073611321
"STL","SEA","WN",108,0.00925925925925926,0.0555555555555556,0.0572981472293512,0.120098938847803
"STL","SFO","WN",295,0.0101694915254237,0.088135593220339,0.0315537988967212,0.127342146376185
"STL","TPA","WN",775,0.00387096774193548,0.0529032258064516,0.0121408994630209,0.0715632546345336
"STL","TUL","WN",468,0.00427350427350427,0.0576923076923077,0.01691316691794,0.0835470696058951
"TPA","ALB","WN",422,0.00947867298578199,0.0853080568720379,0.0255031861234332,0.116821851469677
"TPA","ATL","WN",1523,0.0190413657255417,0.0623768877216021,0.0275192643142479,0.0760064308756917
"TPA","AUS","WN",365,0,0.0219178082191781,0.0130643674688631,0.0440061466716371
"TPA","BDL","WN",677,0.0221565731166913,0.0974889217134417,0.0369201681105999,0.122830194006391
"TPA","BHM","WN",684,0.00292397660818713,0.0774853801169591,0.0116109813120429,0.100620908311389
"TPA","BNA","WN",1298,0.0130970724191063,0.0500770416024653,0.0212395967687772,0.0637050154940652
"TPA","BUF","WN",590,0.0186440677966102,0.103389830508475,0.0338918462058815,0.131328431238953
"TPA","BWI","WN",2359,0.0156846121237813,0.0614667231877914,0.0217462957913182,0.0721465749778751
"TPA","CMH","WN",705,0.00851063829787234,0.0652482269503546,0.0192169945832877,0.0865714257696335
"TPA","DAL","WN",482,0.00622406639004149,0.0601659751037344,0.0194425342907759,0.0859558266983844
"TPA","DAY","WN",79,0,0.0506329113924051,0.0577607456932867,0.129139598534161
"TPA","DCA","WN",548,0.0218978102189781,0.0784671532846715,0.0387460293655968,0.104815071071047
"TPA","DEN","WN",735,0.00816326530612245,0.0517006802721088,0.0184386359464629,0.0707740433733055
"TPA","FLL","WN",1656,0.00483091787439614,0.0621980676328502,0.00982257631241966,0.075201906085337
"TPA","GRR","WN",161,0.0062111801242236,0.0559006211180124,0.0389846383108129,0.105505017666902
"TPA","HOU","WN",1087,0.00551977920883165,0.0699172033118675,0.0124986947924694,0.0870947711994831
"TPA","IND","WN",802,0.00872817955112219,0.0785536159600998,0.0185687434255784,0.0998271316363593
"TPA","LAS","WN",624,0.0016025641025641,0.0448717948717949,0.0102799643023578,0.0647923542868773
"TPA","MCI","WN",520,0.00576923076923077,0.0653846153846154,0.0180357791717582,0.0908023894534402
"TPA","MDW","WN",1544,0.0194300518134715,0.0783678756476684,0.0279044963093093,0.0932051752162035
"TPA","MEM","WN",365,0.00547945205479452,0.0712328767123288,0.0216213027333306,0.103451386367894
"TPA","MKE","WN",661,0.0075642965204236,0.0726172465960666,0.0184414720759814,0.0956392307611241
"TPA","MSP","WN",5,0,0,0.499382028649922,0.499382028649922
"TPA","MSY","WN",1065,0.00469483568075117,0.0413145539906103,0.0114818983372084,0.0554439675843174
"TPA","ORF","WN",9,0,0,0.353982657103997,0.353982657103997
"TPA","PHL","WN",627,0.0191387559808612,0.113237639553429,0.0339141568194898,0.141155601918454
"TPA","PHX","WN",386,0.0103626943005181,0.0492227979274611,0.0278490999025682,0.0767050847860328
"TPA","PIT","WN",744,0.00940860215053763,0.092741935483871,0.0200050728701037,0.116353681525735
"TPA","PVD","WN",726,0.0165289256198347,0.0798898071625344,0.0293304240783635,0.102522780431764
"TPA","RDU","WN",940,0.0117021276595745,0.051063829787234,0.0213572856997862,0.0675450355574606
"TPA","ROC","WN",312,0.00961538461538462,0.0737179487179487,0.0298627027166714,0.109481901661956
"TPA","SAT","WN",344,0,0.0406976744186047,0.0138514015782721,0.0684308276735811
"TPA","SDF","WN",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883
"TPA","SJU","WN",427,0.00234192037470726,0.0374707259953162,0.014969894488438,0.0610352781347201
"TPA","STL","WN",773,0.00258732212160414,0.0504527813712807,0.0102827422194431,0.0688079738787717
"TUL","DAL","WN",1182,0.00676818950930626,0.0532994923857868,0.0137418511728592,0.0680239703651462
"TUL","DEN","WN",821,0.00730816077953715,0.0669914738124239,0.0165204366823223,0.0867499499203335
"TUL","HOU","WN",1004,0.0119521912350598,0.0667330677290837,0.0212610769873042,0.0843596834202069
"TUL","LAS","WN",365,0.00273972602739726,0.0301369863013699,0.0174796508480862,0.0544253083313855
"TUL","MDW","WN",365,0.0246575342465753,0.0383561643835616,0.0475166178389031,0.0645654098577451
"TUL","PHX","WN",634,0.00473186119873817,0.0441640378548896,0.0148190868999174,0.0637833861904894
"TUL","STL","WN",469,0.00426439232409382,0.0490405117270789,0.0168774857742422,0.0734294756686038
"TUS","DEN","WN",757,0.00396301188903567,0.0462351387054161,0.0124276216830937,0.0642130023205054
"TUS","HOU","WN",5,0,0,0.499382028649922,0.499382028649922
"TUS","LAS","WN",1347,0.00148478099480327,0.0348923533778768,0.00591715327225768,0.0464424642456611
"TUS","LAX","WN",1060,0.00566037735849057,0.0613207547169811,0.0128153644311704,0.0778636224978427
"TUS","MDW","WN",524,0.0229007633587786,0.0458015267175573,0.040498934941093,0.0680753434984957
"TUS","SAN","WN",1001,0.00699300699300699,0.0569430569430569,0.0148985810054729,0.0735368544202515
