"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL","SAT","DL",2427,0.00247218788627936,0.0226617222908941,0.00561396080435344,0.0295851899735745
"ATL","SAT","FL",153,0,0.0392156862745098,0.0306391969611636,0.0860563457497069
"ATL","SAT","WN",729,0.00685871056241427,0.0877914951989026,0.0167342095860433,0.111185987529738
"ATL","SAV","DL",3262,0.00613120784794605,0.0416922133660331,0.00959864763348964,0.0492936180857418
"ATL","SAV","EV",7,0,0,0.414400781478848,0.414400781478848
"ATL","SDF","DL",2679,0.00709219858156028,0.0391937290033595,0.011229673066318,0.0474362408756291
"ATL","SDF","EV",122,0,0.0491803278688525,0.0381419801400699,0.106939101627211
"ATL","SEA","DL",2219,0.00360522757999099,0.0306444344299234,0.00733707333144242,0.038896823001822
"ATL","SEA","AS",365,0.00547945205479452,0.0273972602739726,0.0216213027333306,0.0509881258352571
"ATL","SEA","WN",64,0,0.078125,0.0703900321187786,0.17664339555181
"ATL","SFO","DL",2391,0.00334588038477624,0.0451693851944793,0.0068105794757433,0.0544838444570513
"ATL","SFO","FL",140,0,0.0214285714285714,0.033393865215686,0.0652347831631113
"ATL","SFO","WN",625,0.0016,0.056,0.0102636419201987,0.0775871111253859
"ATL","SFO","UA",606,0.0115511551155116,0.0907590759075908,0.0245173331585838,0.117011301689515
"ATL","SJC","DL",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"ATL","SJU","DL",1460,0.00205479452054795,0.0301369863013699,0.00646481733546857,0.0405395171817352
"ATL","SJU","WN",249,0.00401606425702811,0.0401606425702811,0.025468388204549,0.0741577158535669
"ATL","SLC","DL",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398
"ATL","SMF","DL",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108
"ATL","SNA","DL",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923
"ATL","STL","DL",2783,0.00251527128997485,0.0301832554796982,0.00537865243264503,0.0374089822489231
"ATL","STL","FL",395,0.00506329113924051,0.0253164556962025,0.0199997477951686,0.0471760009592896
"ATL","STL","WN",728,0.00824175824175824,0.0508241758241758,0.0186145595007461,0.069880760597798
"ATL","STL","EV",4,0,0,0.556186217847897,0.556186217847897
"ATL","TPA","FL",792,0.00252525252525253,0.023989898989899,0.0100376094107745,0.0377430228938896
"ATL","TPA","DL",5016,0.00318979266347687,0.0336921850079745,0.00527291933407211,0.0391840822765494
"ATL","TPA","WN",1510,0.0119205298013245,0.0596026490066225,0.0190785986887191,0.0730458013731217
"ATL","TPA","NK",13,0.153846153846154,0.538461538461538,0.441052854634166,0.771527414318836
"ATL","TUL","DL",825,0.00484848484848485,0.0339393939393939,0.0131257162562103,0.0491609335480677
"ATL","TUL","EV",849,0.0094228504122497,0.0730270906949352,0.0190942246224413,0.093069242040628
"ATL","TUL","OO",2,0,0,0.718233512793084,0.718233512793084
"ATL","TUS","DL",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071
"ATL","TYS","DL",1083,0.00554016620498615,0.0323176361957525,0.0125446176782798,0.045038347331872
"ATL","TYS","EV",650,0.0184615384615385,0.0569230769230769,0.0327259706883122,0.0781526971310522
"ATL","XNA","DL",476,0.00420168067226891,0.0294117647058824,0.0166318718034943,0.0497198680041696
"ATL","XNA","EV",1223,0.0122649223221586,0.0670482420278005,0.0205288399827223,0.0828783511926481
"ATL","XNA","OO",63,0.0317460317460317,0.0793650793650794,0.117593427028847,0.179215777995445
"AUS","ATL","DL",2438,0.00492206726825267,0.0406070549630845,0.0087886294010061,0.0494183881623073
"AUS","ATL","WN",789,0.00887198986058302,0.0392902408111534,0.0188724526147779,0.055797642123434
"AUS","ATL","F9",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951
"AUS","ATL","FL",40,0,0.05,0.108259025427978,0.177587508113236
"AUS","ATL","EV",1,0,0,0.838178046004133,0.838178046004133
"AUS","BNA","WN",693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594
"AUS","BOS","B6",367,0.0136239782016349,0.0953678474114441,0.0329955392646247,0.130843554054367
"AUS","BWI","WN",698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369
"AUS","CLT","US",359,0.011142061281337,0.0362116991643454,0.0299127365047707,0.0622155307935028
"AUS","DAL","WN",3527,0.0172951516869861,0.0589736319818543,0.0222974381857499,0.0674335016527775
"AUS","DAL","VX",292,0.0445205479452055,0.113013698630137,0.0761728009960174,0.155779132136509
"AUS","DCA","WN",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395
"AUS","DEN","WN",1192,0.0109060402684564,0.0478187919463087,0.0189776247674554,0.0618550000199664
"AUS","DEN","UA",612,0.0147058823529412,0.076797385620915,0.0285288268690571,0.101350073263642
"AUS","DEN","OO",305,0.00983606557377049,0.0786885245901639,0.0305365891918862,0.115726761159896
"AUS","DEN","F9",706,0.00708215297450425,0.0949008498583569,0.017275145264003,0.1194159943993
"AUS","DEN","EV",68,0,0.102941176470588,0.0665120382654664,0.20295119555779
"AUS","DFW","AA",5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153
"AUS","DTW","DL",199,0,0.0251256281407035,0.0237165492513431,0.0600959087140761
"AUS","DTW","EV",268,0.0261194029850746,0.0746268656716418,0.0547790452141922,0.113946550284214
"AUS","DTW","OO",4,0,0,0.556186217847897,0.556186217847897
"AUS","ELP","WN",944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983
"AUS","EWR","WN",365,0.0301369863013699,0.0794520547945206,0.0544253083313855,0.112892998375292
"AUS","EWR","UA",508,0.0196850393700787,0.0964566929133858,0.036809632751591,0.126079781148322
"AUS","FLL","B6",367,0.00272479564032698,0.0299727520435967,0.0173856263740881,0.0541337894898408
"AUS","FLL","WN",386,0,0.0544041450777202,0.0123619626299133,0.0828321392906356
"AUS","HOU","WN",1384,0.00794797687861272,0.0484104046242775,0.0145369261776548,0.0613797166713388
"AUS","IAD","UA",56,0,0.0178571428571429,0.0796814524769205,0.106273143387114
"AUS","IAD","OO",51,0.0588235294117647,0.215686274509804,0.168436624129313,0.350936635806578
"AUS","IAH","UA",1427,0.00981079187105816,0.0518570427470217,0.0167401469687928,0.0649659536737324
"AUS","IAH","EV",212,0.0188679245283019,0.0471698113207547,0.0501410134972059,0.0867268670937101
"AUS","IAH","OO",742,0.0148247978436658,0.0795148247978437,0.0270080363111878,0.101834104056226
"AUS","JFK","DL",632,0.0110759493670886,0.0632911392405063,0.0235179180987051,0.0857330172321931
"AUS","JFK","B6",739,0.0175913396481732,0.0663058186738836,0.0305079119684683,0.0871923971874255
"AUS","JFK","AA",364,0.0412087912087912,0.0934065934065934,0.0680801349369547,0.12879875086241
"AUS","LAS","WN",1059,0.00661000944287063,0.0509915014164306,0.0140870613328366,0.0663848229669515
"AUS","LAS","F9",62,0,0.0806451612903226,0.0725036741710783,0.181864081595648
"AUS","LAX","WN",651,0.00460829493087558,0.0460829493087558,0.0144351664641524,0.0657005840982632
"AUS","LAX","AA",1302,0.00768049155145929,0.0599078341013825,0.0144688364163746,0.0745267980251569
"AUS","LAX","OO",790,0.0113924050632911,0.0759493670886076,0.0221500517957543,0.0971293114467956
"AUS","LAX","DL",3,0,0,0.627208174095541,0.627208174095541
"AUS","LAX","UA",4,0,0.25,0.556186217847897,0.717326598440729
"AUS","LGB","B6",512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022
"AUS","MCO","WN",648,0.00154320987654321,0.0570987654320988,0.00990202893806476,0.0783906224629329
"AUS","MCO","B6",407,0.00982800982800983,0.0515970515970516,0.0264308735830284,0.0786360573984264
"AUS","MCO","EV",7,0.142857142857143,0.142857142857143,0.54129052577309,0.54129052577309
"AUS","MDW","WN",965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244
"AUS","MIA","AA",103,0,0.00970873786407767,0.0448772760318676,0.0599550859514193
"AUS","MSP","DL",122,0,0.0245901639344262,0.0381419801400699,0.0744643246102601
"AUS","MSP","EV",11,0,0,0.308874823627836,0.308874823627836
"AUS","MSP","OO",8,0,0.125,0.381832408122634,0.5
"AUS","MSY","WN",373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556
"AUS","OAK","WN",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313
"AUS","ORD","UA",435,0.0137931034482759,0.0735632183908046,0.0309910573431478,0.102964018155884
"AUS","ORD","OO",630,0.0285714285714286,0.112698412698413,0.0454291239274051,0.140495517030608
"AUS","ORD","AA",1199,0.0341951626355296,0.127606338615513,0.0464491731937742,0.148163261803255
"AUS","ORD","F9",77,0,0.142857142857143,0.0591764199999356,0.242063477351542
"AUS","PDX","WN",43,0,0.0930232558139535,0.10143816221461,0.225012893490378
"AUS","PHL","US",329,0.0212765957446809,0.0820668693009119,0.0447998905194981,0.117990001291149
"AUS","PHX","WN",1349,0.00296515937731653,0.0459599703484062,0.00804737984766971,0.0588447875692626
"AUS","PHX","US",336,0.00297619047619048,0.0416666666666667,0.0189670145655234,0.0700279308278577
"AUS","PHX","OO",1,0,0,0.838178046004133,0.838178046004133
"AUS","SAN","WN",681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236
"AUS","SEA","AS",382,0,0.031413612565445,0.0124898706659179,0.0553014343204704
"AUS","SFO","VX",685,0.00145985401459854,0.0715328467153285,0.00937090247086298,0.0939681921027739
"AUS","SFO","UA",936,0.00427350427350427,0.0972222222222222,0.0115779993778472,0.118413140185116
"AUS","SFO","OO",714,0.015406162464986,0.138655462184874,0.0280578311720827,0.166619075554422
"AUS","SJC","WN",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166
"AUS","SLC","DL",323,0,0.0123839009287926,0.0147393401657047,0.0331921303901031
"AUS","SLC","OO",398,0.0100502512562814,0.0301507537688442,0.027020603217196,0.0531140636626352
"AUS","SNA","WN",3,0,0,0.627208174095541,0.627208174095541
"AUS","STL","WN",7,0,0.142857142857143,0.414400781478848,0.54129052577309
"AUS","TPA","WN",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065
"BDL","ATL","DL",2359,0.0105977108944468,0.0432386604493429,0.0157988837229852,0.052451203227357
"BDL","ATL","FL",372,0.00537634408602151,0.0537634408602151,0.0212198577514765,0.0827187658902802
"BDL","ATL","WN",360,0.0361111111111111,0.0555555555555556,0.0620458426168847,0.0854201287060521
"BDL","BWI","WN",2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536
"BDL","CLE","EV",85,0,0.0352941176470588,0.0538928816879383,0.104996611633468
"BDL","CLE","OO",53,0,0.0377358490566038,0.0838309212553503,0.13784379727257
"BDL","CLT","US",1756,0.0159453302961276,0.0427107061503417,0.0232163000424069,0.0535009833420206
"BDL","CVG","EV",18,0.0555555555555556,0.0555555555555556,0.282693646360544,0.282693646360544
"BDL","CVG","OO",5,0,0,0.499382028649922,0.499382028649922
"BDL","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"BDL","DCA","B6",730,0.0219178082191781,0.073972602739726,0.0359408618608181,0.0958915113829667
"BDL","DEN","WN",374,0.0160427807486631,0.0614973262032086,0.0359700350187547,0.091702793116953
"BDL","DEN","UA",1,0,0,0.838178046004133,0.838178046004133
"BDL","DFW","AA",853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298
"BDL","DTW","DL",1137,0.0079155672823219,0.040457343887423,0.0154261153996998,0.0539542653733144
"BDL","DTW","EV",253,0.0276679841897233,0.075098814229249,0.0579533283900352,0.115886073621296
"BDL","DTW","OO",12,0,0.166666666666667,0.290359456941537,0.46650635094611
"BDL","EWR","EV",360,0.0444444444444444,0.102777777777778,0.0721780785315416,0.139565760678686
"BDL","EWR","UA",1,0,1,0.838178046004133,1
"BDL","FLL","WN",387,0.0232558139534884,0.0542635658914729,0.044857486843775,0.0826221994081964
"BDL","FLL","B6",617,0.0178282009724473,0.0745542949756888,0.0324238724892442,0.0987280591442209
"BDL","IAD","UA",166,0.0180722891566265,0.0843373493975904,0.0553286966243239,0.138907224515279
"BDL","IAD","OO",41,0.024390243902439,0.024390243902439,0.141036446803029,0.141036446803029
"BDL","IAD","EV",352,0.0454545454545455,0.161931818181818,0.0737864704046337,0.205145128183898
"BDL","LAS","WN",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637
"BDL","LAX","AA",49,0,0.0408163265306122,0.0900857997711692,0.148039543218175
"BDL","MCO","WN",1027,0.0214216163583252,0.0759493670886076,0.0326704628563253,0.0942584913621764
"BDL","MCO","B6",742,0.0148247978436658,0.0835579514824798,0.0270080363111878,0.106297969588214
"BDL","MCO","EV",35,0.0285714285714286,0.114285714285714,0.162261568650035,0.26939501787674
"BDL","MDW","WN",963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389
"BDL","MIA","AA",405,0.0123456790123457,0.0296296296296296,0.0299413823724685,0.0522105704277412
"BDL","MSP","DL",759,0.00658761528326746,0.0263504611330698,0.0160775540571077,0.040949673642094
"BDL","MSP","EV",72,0.0555555555555556,0.152777777777778,0.140810834997583,0.257440261300381
"BDL","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"BDL","ORD","UA",649,0.036979969183359,0.10939907550077,0.0551193768861428,0.136454148265462
"BDL","ORD","EV",418,0.0263157894736842,0.107655502392345,0.0476283464994881,0.142002918433982
"BDL","ORD","OO",213,0.028169014084507,0.0938967136150235,0.0624497753699827,0.142362213601985
"BDL","ORD","MQ",232,0.0948275862068965,0.193965517241379,0.141044082209792,0.251145176668569
"BDL","PBI","B6",371,0.0296495956873315,0.0835579514824798,0.0535600203873488,0.117258571393696
"BDL","PBI","WN",5,0,0,0.499382028649922,0.499382028649922
"BDL","PHL","US",110,0,0.0272727272727273,0.0421360225982618,0.0822189753071966
"BDL","RDU","EV",119,0.0588235294117647,0.092436974789916,0.120132669496706,0.161133243131878
"BDL","RSW","WN",216,0.0324074074074074,0.0416666666666667,0.067618141874186,0.0793876906822629
"BDL","RSW","B6",187,0.0213903743315508,0.0802139037433155,0.0566566397032355,0.130212997702578
"BDL","SJU","B6",469,0.00852878464818763,0.0767590618336887,0.0229763394670145,0.105334507850926
"BDL","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"BDL","TPA","B6",365,0.0219178082191781,0.0575342465753425,0.0440061466716371,0.0875011564081368
"BDL","TPA","WN",673,0.0222882615156018,0.0802377414561664,0.0371373982168063,0.103891087906388
"BHM","ATL","DL",3091,0.0048527984471045,0.0410870268521514,0.00814976832313149,0.0488650080010581
"BHM","ATL","EV",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383
"BHM","BWI","WN",781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661
"BHM","CLT","US",1,0,0,0.838178046004133,0.838178046004133
"BHM","DAL","WN",932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516
"BHM","DEN","EV",270,0.0185185185185185,0.118518518518519,0.0446112158004794,0.16392116123413
"BHM","DEN","OO",91,0.010989010989011,0.120879120879121,0.0674628053148122,0.207363873008355
"BHM","DFW","AA",567,0.0194003527336861,0.105820105820106,0.0352513871678229,0.134620811867083
"BHM","DFW","MQ",385,0.0441558441558442,0.137662337662338,0.0706998204694033,0.176719519911191
"BHM","DTW","EV",734,0.00953678474114441,0.0572207084468665,0.0202754775176717,0.0770527691708126
"BHM","DTW","OO",15,0.0666666666666667,0.0666666666666667,0.325204087208216,0.325204087208216
"BHM","DTW","DL",2,0,0.5,0.718233512793084,0.908248290463863
"BHM","HOU","WN",660,0.00909090909090909,0.0575757575757576,0.0205160746210104,0.0787081262014783
"BHM","IAH","EV",1483,0.0209035738368173,0.0930546190155091,0.0298324981741757,0.109295761424389
"BHM","IAH","OO",232,0.0258620689655172,0.112068965517241,0.0574582574591355,0.160743154499793
"BHM","LAS","WN",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"BHM","LGA","EV",271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273
"BHM","MCO","WN",720,0.00416666666666667,0.0958333333333333,0.0130616943956149,0.120172183595758
"BHM","MDW","WN",693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675
"BHM","MIA","MQ",653,0.0214395099540582,0.0719754977029096,0.0363804978860377,0.095080388054371
"BHM","MSP","EV",61,0.0163934426229508,0.0327868852459016,0.0982033306789244,0.121153368961633
"BHM","ORD","EV",837,0.038231780167264,0.118279569892473,0.0540115787445717,0.142513934458508
"BHM","ORD","OO",243,0.0576131687242798,0.185185185185185,0.0960994045156224,0.240234896017143
"BHM","TPA","WN",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711
"BNA","ATL","DL",3330,0.00690690690690691,0.0462462462462462,0.0104866337580569,0.0541057516506806
"BNA","ATL","EV",41,0.0731707317073171,0.195121951219512,0.204808226967952,0.346171855782826
"BNA","ATL","OO",1,0,0,0.838178046004133,0.838178046004133
"BNA","AUS","WN",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769
"BNA","BOS","WN",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762
"BNA","BWI","WN",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066
"BNA","CHS","WN",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721
"BNA","CLE","WN",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459
"BNA","CLT","US",1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482
"BNA","CMH","WN",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744
"BNA","CVG","OO",380,0.0263157894736842,0.0710526315789474,0.049008049084617,0.102488683997359
"BNA","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"BNA","DAL","WN",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911
"BNA","DCA","WN",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775
"BNA","DEN","F9",531,0.00376647834274953,0.0395480225988701,0.0149252685494499,0.0605293873851884
"BNA","DEN","WN",1252,0.0167731629392971,0.0511182108626198,0.0258785314625137,0.0651396625533346
"BNA","DEN","EV",410,0.0146341463414634,0.0829268292682927,0.0328549082943673,0.114653132924809
"BNA","DEN","OO",150,0.0533333333333333,0.16,0.104647833099036,0.229203865262127
"BNA","DFW","AA",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967
"BNA","DTW","DL",1259,0.00555996822875298,0.0476568705321684,0.0118595281929962,0.0612483144088666
"BNA","DTW","WN",697,0.0100430416068867,0.0459110473457676,0.0213428804118558,0.0647297790381975
