"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"BOS","RSW",1630,0.0263803680981595,0.0932515337423313,0.035636704799933,0.10870307945674
"BOS","SAN",1045,0.0258373205741627,0.0698564593301435,0.0377696961930891,0.087406908714738
"BOS","SAV",365,0.0164383561643836,0.0383561643835616,0.036843353173782,0.0645654098577451
"BOS","SEA",1584,0.014520202020202,0.0637626262626263,0.0219905367546708,0.0772219623450023
"BOS","SFO",4212,0.0332383665716999,0.101851851851852,0.0392381297171388,0.111561084521246
"BOS","SJC",220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169
"BOS","SJU",1089,0.0211202938475666,0.0853994490358127,0.0319167194137521,0.103958988756149
"BOS","SLC",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975
"BOS","STL",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658
"BOS","TPA",1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745
"BTR","ATL",2760,0.0123188405797101,0.102898550724638,0.0173377699915776,0.115059842973338
"BTR","DFW",2743,0.0532263944586219,0.157856361647831,0.0624923677512908,0.172285512730863
"BTR","IAH",2678,0.0235250186706497,0.078790141896938,0.0301744679483689,0.0898605487280912
"BUF","ATL",1723,0.00580383052814858,0.0336622170632618,0.0109462021313995,0.0435555538865296
"BUF","BOS",1429,0.0181945416375087,0.0741777466759972,0.0268521299761943,0.0893133554729336
"BUF","BWI",1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719
"BUF","CLT",1348,0.0200296735905045,0.0437685459940653,0.0293300246109391,0.0564083186280964
"BUF","DTW",934,0.00428265524625268,0.0460385438972163,0.0116026502891055,0.0619303096467723
"BUF","EWR",498,0.0321285140562249,0.106425702811245,0.0524537173722928,0.137442828731702
"BUF","FLL",624,0.016025641025641,0.0480769230769231,0.0300345397124119,0.0685058798812229
"BUF","IAD",166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192
"BUF","JFK",2633,0.0296240030383593,0.0976072920622864,0.0370174846832054,0.109808663651819
"BUF","LAS",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928
"BUF","LGA",256,0.08984375,0.19140625,0.132719547616297,0.24540633766332
"BUF","MCO",1631,0.0110361741263029,0.0619251992642551,0.017669356916375,0.075014088382717
"BUF","MDW",1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778
"BUF","MSP",159,0,0.0188679245283019,0.0295154678163414,0.0576871820993289
"BUF","ORD",1965,0.055470737913486,0.136895674300254,0.0667693029699392,0.153161294503469
"BUF","PHX",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663
"BUF","TPA",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817
"BUR","DEN",1394,0.0200860832137733,0.0624103299856528,0.0292104983542942,0.0767221008164214
"BUR","JFK",365,0.073972602739726,0.150684931506849,0.106608255154063,0.192099027980956
"BUR","LAS",3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461
"BUR","OAK",4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081
"BUR","PDX",1015,0.012807881773399,0.0502463054187192,0.0222656955798189,0.0659239571993647
"BUR","PHX",2100,0.0128571428571429,0.0457142857142857,0.0188668473809585,0.0557663467995492
"BUR","SEA",1101,0.000908265213442325,0.0190735694822888,0.005845607256779,0.0294039053322643
"BUR","SFO",1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833
"BUR","SJC",2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067
"BUR","SLC",926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514
"BUR","SMF",2308,0.0147313691507799,0.0519930675909879,0.0207206781376246,0.062067465347104
"BWI","ABQ",561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117
"BWI","ALB",1868,0.0187366167023555,0.0765524625267666,0.0261990916194455,0.0898139335487899
"BWI","ATL",6139,0.0143345821795081,0.0651571917250366,0.0177167773426944,0.0717508713134783
"BWI","AUS",680,0.0117647058823529,0.0691176470588235,0.0237984692501527,0.0913585092119111
"BWI","BDL",2413,0.0244508910070452,0.0953170327393286,0.0316185872700858,0.107970289500588
"BWI","BHM",769,0.0169050715214564,0.0832249674902471,0.0293278701184953,0.105483776316225
"BWI","BNA",2072,0.0299227799227799,0.0859073359073359,0.0384159157985483,0.0990574044750687
"BWI","BOS",4812,0.0241064006650042,0.0953865336658354,0.0289571748785081,0.104201594981633
"BWI","BUF",1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956
"BWI","CHS",1137,0.0175901495162709,0.079155672823219,0.0274232724475146,0.0967516990915156
"BWI","CLE",1263,0.0150435471100554,0.0712589073634204,0.0237481292291343,0.0871931551580045
"BWI","CLT",3761,0.0162190906673757,0.0638128157404945,0.0209139795384212,0.0722699041987902
"BWI","CMH",1603,0.0237055520898316,0.0792264504054897,0.0326637793941458,0.0938300110170202
"BWI","DAL",775,0.0206451612903226,0.0864516129032258,0.0338724976380286,0.108935084801774
"BWI","DAY",902,0.0210643015521064,0.0975609756097561,0.0331769426095081,0.119212606289994
"BWI","DEN",1931,0.0150181253236665,0.0688762299326774,0.0217291830754164,0.0813501917463198
"BWI","DFW",1832,0.0262008733624454,0.10207423580786,0.0348301956451597,0.11712517514606
"BWI","DTW",2624,0.0102896341463415,0.0647865853658537,0.0151106314418033,0.0750977452154763
"BWI","EWR",146,0.0753424657534247,0.123287671232877,0.132610271388269,0.18884442665243
"BWI","FLL",3898,0.0151359671626475,0.0890200102616727,0.0196047977178817,0.0985784339707956
"BWI","GRR",710,0.0197183098591549,0.0788732394366197,0.033487193665951,0.101680387436365
"BWI","GSP",369,0.013550135501355,0.0623306233062331,0.0328193439366041,0.0929197523107394
"BWI","HOU",1105,0.0217194570135747,0.0886877828054299,0.0325318177061174,0.107373298434957
"BWI","IAH",883,0.0237825594563986,0.105322763306908,0.0366025816019155,0.127869363316442
"BWI","IND",1123,0.0204808548530721,0.103294746215494,0.0309569335012144,0.122942997385877
"BWI","JAX",1195,0.0133891213389121,0.0736401673640167,0.0220361533182211,0.0902816268307635
"BWI","JFK",364,0.0714285714285714,0.178571428571429,0.103729419833172,0.22229789311309
"BWI","LAS",1645,0.00911854103343465,0.0723404255319149,0.0152841691250038,0.0862204171025703
"BWI","LAX",909,0.0077007700770077,0.0792079207920792,0.0163968827189175,0.0991157591974119
"BWI","LIT",351,0.0284900284900285,0.102564102564103,0.0529861977577902,0.139860010563081
"BWI","MCI",865,0.0196531791907514,0.0786127167630058,0.0317859232308064,0.0990162293284024
"BWI","MCO",3292,0.0167071688942892,0.0859659781287971,0.0218351137619962,0.0962594454368255
"BWI","MDW",2185,0.0503432494279176,0.105263157894737,0.060583564494054,0.119142797328239
"BWI","MEM",420,0.00952380952380952,0.0523809523809524,0.0256230976235419,0.0790486297844758
"BWI","MIA",1070,0.0102803738317757,0.0514018691588785,0.0187777719429328,0.0667537402079858
"BWI","MKE",954,0.0188679245283019,0.0911949685534591,0.0301152562241017,0.11165988289106
"BWI","MSP",1031,0.00872938894277401,0.0455868089233754,0.0170028079904885,0.0605454888549954
"BWI","MSY",893,0.0111982082866741,0.0604703247480403,0.021049838011863,0.0785863046252883
"BWI","OAK",295,0.00677966101694915,0.0508474576271186,0.0266660670872551,0.0836399894288153
"BWI","OKC",365,0.0164383561643836,0.104109589041096,0.036843353173782,0.140769272247348
"BWI","ORD",2049,0.038555392874573,0.13909224011713,0.0480474118703073,0.155102167123688
"BWI","ORF",1113,0.0179694519317161,0.0943396226415094,0.0280107354487277,0.113404062960681
"BWI","PBI",1015,0.00492610837438424,0.0748768472906404,0.0120444517821048,0.0932031717420629
"BWI","PHL",283,0.0106007067137809,0.0812720848056537,0.0328676268437195,0.120399087511498
"BWI","PHX",1694,0.0100354191263282,0.0590318772136954,0.0162949859767757,0.0716036104106442
"BWI","PIT",1058,0.0132325141776938,0.0652173913043478,0.0225419092642699,0.082183828148478
"BWI","PVD",2799,0.0203644158628081,0.0857449088960343,0.0264715491056857,0.0969458837407894
"BWI","RDU",2137,0.0173139915769771,0.0734674777725784,0.023996130604758,0.0855976362726094
"BWI","ROC",715,0.0181818181818182,0.0811188811188811,0.031522588941064,0.104077133871353
"BWI","RSW",1281,0.0109289617486339,0.0889929742388759,0.0186381622905309,0.106261014656334
"BWI","SAN",764,0.00916230366492147,0.0484293193717278,0.0194853387307553,0.0666259577535039
"BWI","SAT",851,0.00587544065804935,0.0716803760282021,0.014350639745298,0.0915537635329519
"BWI","SDF",1239,0.0161420500403551,0.0742534301856336,0.0251789579211986,0.0906219713982271
"BWI","SEA",568,0.00352112676056338,0.0757042253521127,0.0139615200158598,0.101185061965211
"BWI","SFO",323,0.0185758513931889,0.043343653250774,0.0415511583328065,0.0727884611840013
"BWI","SJU",656,0,0.0777439024390244,0.00730930057210094,0.101459654543576
"BWI","SLC",1067,0.00374882849109653,0.0459231490159325,0.010163620523396,0.0606336517728696
"BWI","STL",1351,0.0229459659511473,0.0814211695040711,0.0327294158414019,0.0976179990058883
"BWI","TPA",2345,0.0149253731343284,0.0818763326226013,0.0208894562968132,0.0939470705970176
"CHS","ATL",3374,0.00592768227622999,0.0323058684054535,0.00928070876599582,0.0389941437515009
"CHS","BNA",375,0.0133333333333333,0.0533333333333333,0.0323018700784754,0.0820699064019989
"CHS","BOS",391,0.010230179028133,0.051150895140665,0.0274977966302427,0.0787743055963541
"CHS","BWI",1138,0.0193321616871705,0.0667838312829526,0.0295047780225855,0.0832308528377733
"CHS","CLT",268,0.0111940298507463,0.0298507462686567,0.0346722099628662,0.059585317786989
"CHS","DCA",713,0.0210378681626928,0.0532959326788219,0.0350737327554708,0.0729305621830754
"CHS","DFW",646,0.0448916408668731,0.136222910216718,0.0644103774151306,0.165555669626043
"CHS","DTW",142,0.00704225352112676,0.0704225352112676,0.0440296356263637,0.127653278000055
"CHS","EWR",1323,0.0506424792139078,0.131519274376417,0.0641865582529773,0.151251618770177
"CHS","HOU",365,0.010958904109589,0.0301369863013699,0.0294281494506592,0.0544253083313855
"CHS","IAD",353,0.0226628895184136,0.110481586402266,0.0454771623774574,0.148595111837836
"CHS","IAH",686,0.0262390670553936,0.0903790087463557,0.0417589733169211,0.114840459529503
"CHS","JFK",928,0.0204741379310345,0.130387931034483,0.0322546219307749,0.154147682219592
"CHS","LGA",550,0.0854545454545454,0.165454545454545,0.112574973060687,0.199628338927512
"CHS","MDW",606,0.0214521452145215,0.0676567656765677,0.0371313714931182,0.0912199751195348
"CHS","MIA",595,0.0168067226890756,0.0705882352941176,0.0314832294519207,0.0947745515763427
"CHS","ORD",832,0.0492788461538462,0.145432692307692,0.0667142825114896,0.17163210987857
"CID","ATL",1007,0.0248262164846077,0.0933465739821251,0.0368472760735895,0.113395001721433
"CID","DEN",949,0.0189673340358272,0.0969441517386723,0.0302727391516725,0.117953397015526
"CID","DFW",1502,0.0619174434087883,0.179760319573901,0.0756100507855698,0.200436865482887
"CID","DTW",636,0.0157232704402516,0.0943396226415094,0.0294733499604834,0.120259053644391
"CID","MSP",422,0.00710900473933649,0.0639810426540284,0.0221732712691059,0.0924818615642596
"CID","ORD",3010,0.0651162790697674,0.146511627906977,0.0747187804774945,0.159880112363737
"CLE","ATL",2751,0.00981461286804798,0.0472555434387495,0.0144150612359575,0.0560511857877111
"CLE","BDL",141,0.00709219858156028,0.141843971631206,0.0443315778092427,0.211309816353846
"CLE","BNA",871,0.0114810562571757,0.0447761194029851,0.0215777503324899,0.0611458478502137
"CLE","BOS",1408,0.0227272727272727,0.107244318181818,0.0322384156403474,0.124900788501937
"CLE","BWI",1253,0.0207501995211492,0.0694333599361532,0.0306002162667169,0.0852726665529371
"CLE","CLT",1270,0.0078740157480315,0.0220472440944882,0.0148316304015035,0.0320445099985324
"CLE","DCA",1513,0.0224719101123595,0.0740251156642432,0.0315469734955804,0.0886856449926674
"CLE","DEN",1509,0.0125911199469848,0.074884029158383,0.0198951251307154,0.0896341108826881
"CLE","DFW",1885,0.0344827586206897,0.10026525198939,0.0439797577177682,0.114984609840264
"CLE","DTW",783,0.0102171136653895,0.0715197956577267,0.0206915444002476,0.0923247034385299
"CLE","EWR",1639,0.0335570469798658,0.100061012812691,0.0437221139562139,0.115904931411742
"CLE","FLL",754,0.0106100795755968,0.0663129973474801,0.0214811320684173,0.0869640154958023
"CLE","IAD",471,0.029723991507431,0.0912951167728238,0.0502402294954265,0.121610703066692
"CLE","IAH",1295,0.0154440154440154,0.050965250965251,0.0240962701529665,0.0647074272422782
"CLE","JFK",365,0.0684931506849315,0.158904109589041,0.100284219131687,0.201020560095072
"CLE","LAS",1085,0.00737327188940092,0.0645161290322581,0.0149636822655972,0.0811753532465544
"CLE","LAX",762,0.00656167979002625,0.0459317585301837,0.0160147118114459,0.0637964409488536
"CLE","LGA",3171,0.0788394828129927,0.1759697256386,0.0889647274679149,0.189906285022137
"CLE","MCO",1276,0.00391849529780564,0.0681818181818182,0.00959141705749957,0.083750147556755
"CLE","MDW",1993,0.0230807827395886,0.0617160060210738,0.0308907696155731,0.0734349278465064
"CLE","MIA",403,0.0297766749379653,0.0694789081885856,0.0524655598361067,0.0996142438739566
"CLE","MKE",832,0.00961538461538462,0.0396634615384615,0.0194815971698676,0.0557198907866189
"CLE","MSP",776,0.0154639175257732,0.0682989690721649,0.0274562214557907,0.0888460274106802
"CLE","ORD",4900,0.0371428571428571,0.11469387755102,0.0429476963392823,0.124119632283464
"CLE","PHL",100,0.01,0.05,0.0616708943128986,0.116445397892612
"CLE","PHX",633,0.00789889415481832,0.0616113744075829,0.0192501540280097,0.0838104590424812
"CLE","RDU",424,0.0165094339622642,0.0707547169811321,0.0348985530859088,0.100192875124203
"CLE","RSW",636,0.00314465408805031,0.0660377358490566,0.0124804381366803,0.0887536617741602
"CLE","SFO",564,0.0106382978723404,0.0656028368794326,0.023973373204217,0.0898830591136778
"CLE","STL",464,0.0172413793103448,0.0603448275862069,0.0347363684299605,0.0867468640358902
"CLE","TPA",542,0.0018450184501845,0.0959409594095941,0.011821559970596,0.124452837913802
"CLT","ALB",719,0.00973574408901252,0.0417246175243394,0.0206950742124937,0.059558094800813
"CLT","ATL",6889,0.00479024531862389,0.0480476121352881,0.00678979860169018,0.0534751327752689
"CLT","AUS",359,0.00278551532033426,0.0250696378830084,0.017767926852497,0.048297445309702
"CLT","BDL",1756,0.0130979498861048,0.0489749430523918,0.019845865485228,0.0603901176824204
"CLT","BNA",1372,0.0102040816326531,0.043731778425656,0.0174079595726877,0.0562421064119009
"CLT","BOS",3906,0.0192012288786482,0.0714285714285714,0.0241371517434231,0.0801276059728211
"CLT","BUF",1348,0.0140949554896142,0.0459940652818991,0.0222586492336781,0.0588880997182062
"CLT","BWI",3763,0.0132872707945788,0.0579325006643635,0.0176061365784425,0.0660434092688755
"CLT","CHS",268,0.00746268656716418,0.0447761194029851,0.0293032327255071,0.078265387659921
"CLT","CLE",1270,0.0031496062992126,0.0291338582677165,0.00854586327516356,0.040264785475065
"CLT","CMH",107,0.00934579439252336,0.0186915887850467,0.0578105295919729,0.0714168167621199
"CLT","DCA",2665,0.0135084427767355,0.0570356472795497,0.0188238093909665,0.0667263684194564
"CLT","DEN",1909,0.00838135149292824,0.0550026191723415,0.0138239763330192,0.0664408048122581
"CLT","DFW",4745,0.0198103266596417,0.0674394099051633,0.0242991878579072,0.0751001616560494
"CLT","DTW",3322,0.00632149307645996,0.0382299819385912,0.00978906834467774,0.04548128696548
"CLT","EWR",4806,0.0328755722014149,0.107573866000832,0.0384353227363688,0.11684716422469
"CLT","FLL",2716,0.00478645066273932,0.0430780559646539,0.00835462455905316,0.051593687748757
"CLT","GSO",193,0.0103626943005181,0.0259067357512953,0.0404019421598084,0.0619118824962198
"CLT","HOU",415,0.0072289156626506,0.0746987951807229,0.0225426550914705,0.10507735595466
"CLT","IAD",363,0.0220385674931129,0.09366391184573,0.04424467199403,0.129145112742701
"CLT","IAH",4366,0.0180943655519927,0.0732936326156665,0.0226161099569074,0.081588376079052
"CLT","IND",614,0.00651465798045603,0.0179153094462541,0.0175973139609417,0.0325806707268452
"CLT","JAX",2216,0.00451263537906137,0.0406137184115523,0.00851777161449376,0.0499016342248706
"CLT","JFK",2808,0.0277777777777778,0.111823361823362,0.0347198604944151,0.124287208905663
"CLT","LAS",1698,0.00353356890459364,0.0447585394581861,0.0080161833053791,0.0559659396682367
"CLT","LAX",2123,0.00471031559114461,0.0438059349976448,0.0088898128799298,0.0536216675217617
"CLT","LGA",3671,0.0318714246799237,0.108962135657859,0.0382207572704203,0.119685212638365
"CLT","MCI",1436,0.00696378830083565,0.0515320334261838,0.0131244967529612,0.0645619814173277
"CLT","MCO",3353,0.00447360572621533,0.0512973456606024,0.00751424043989088,0.0594843622656568
"CLT","MDW",688,0.0276162790697674,0.059593023255814,0.0433887477024197,0.0804925889791477
"CLT","MEM",697,0.0114777618364419,0.0559540889526542,0.023222941984101,0.0762141242533838
"CLT","MIA",3245,0.0073959938366718,0.0446841294298921,0.0111287018630219,0.0525373343270444
"CLT","MSP",2358,0.00551314673452078,0.0407124681933842,0.00961953088196601,0.0496968273227706
"CLT","MSY",1761,0.00511073253833049,0.0420215786484952,0.00997878022179256,0.0527229923326647
"CLT","ORD",5037,0.0246178280722652,0.0933095096287473,0.0293925015313989,0.101838310593402
"CLT","ORF",681,0.00587371512481645,0.0308370044052863,0.0158795283379086,0.0473419857697427
"CLT","PBI",1777,0.0056274620146314,0.0365785030951041,0.0106147239753902,0.0466366234626907
"CLT","PDX",279,0,0.0573476702508961,0.0170262012788392,0.0926183688991808
"CLT","PHL",3528,0.01218820861678,0.0620748299319728,0.0165149113721153,0.0707211018035241
"CLT","PHX",3067,0.0045647212259537,0.0414085425497229,0.00780824899623129,0.0492456594725544
"CLT","PIT",2829,0.00671615411806292,0.0445387062566278,0.0106357639380367,0.0529863520172159
